test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000031626.19:B2	1	Path 1	0.29522906576467933	0.4144869285102533	0.11925786274557398	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000031626.19:B2	ENSMUSG00000031626.19	Sorbs2	cassette exon	cassette exon	chr8	+	[46189189, 46189239]	[46198456, 46198483]	2	[[], [[46194523, 46194616]]]	5	40.34347062356514	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000054640.16:B2	1	Path 1	0.4880971487097725	0.6062266661024353	0.11812951739266275	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000054640.16:B2	ENSMUSG00000054640.16	Slc8a1	compound internal	cassette exon; mutually exclusive exons	chr17	-	[81749201, 81749219]	[81752915, 81753022]	3	[[], [[81749289, 81749310]], [[81749631, 81749652]]]	5	76.71678862960367	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000054640.16:B1	2	Path 2	0.48700554555445597	0.6048995603395823	0.11789401478512629	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000054640.16:B1	ENSMUSG00000054640.16	Slc8a1	alternative first region	cassette exon; multi-exon skipping	chr17	-	[81955237, 81957036]		3	[[], [[81957036, 81957037]], [[82045737, 82045806], [81957036, 81957067]]]	5	76.7561231172124	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000062078.16:B1	1	Path 1	0.35736137541444585	0.4752173760957102	0.11785600068126434	ODC	EX_cerebellum_granule	1	ENSMUSG00000062078.16:B1	ENSMUSG00000062078.16	Qki	alternative first region	cassette exon	chr17	-	[10537660, 10538290]		2	[[], [[10538290, 10538309]]]	5	17.023567379395683	0.0011159330440173	0.0039591170346512	False	False
ENSMUSG00000002985.17:B2	2	Path 2	0.2981382649505563	0.41580736130930035	0.11766909635874406	ASC	EX_cortical	1	ENSMUSG00000002985.17:B2	ENSMUSG00000002985.17	Apoe	alternative last region	mutually exclusive exons	chr7	-		[19431403, 19431572]	2	[[[19430196, 19431028]], [[19431180, 19431403]]]	3	14.89717164743642	9.614460148062688e-05	0.0009589405456861	False	True
ENSMUSG00000015222.19:B5	1	Path 1	0.44777641880446845	0.5648370767863621	0.11706065798189363	EX_hippocampus_granule	EX_cerebellum_granule	1	ENSMUSG00000015222.19:B5	ENSMUSG00000015222.19	Map2	alternative last region	alternative donor; cassette exon	chr1	+	[66477950, 66478347]		3	[[], [[66478347, 66481740]], [[66478347, 66481742]]]	8	143.21567403930274	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000023033.15:B1	1	Path 1	0.3046072439403032	0.4209073613108903	0.1163001173705871	ASC	EX_cortical	1	ENSMUSG00000023033.15:B1	ENSMUSG00000023033.15	Scn8a	alternative first region	mutually exclusive exons	chr15	+		[100834205, 100834481]	4	[[[100768563, 100768624], [100834151, 100834205]], [[100768832, 100768949], [100834151, 100834205]], [[100831309, 100831376], [100834151, 100834205]], [[100834186, 100834205]]]	8	200.3247397438328	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000038738.16:B1	1	Path 1	0.561964726857915	0.6766916590844227	0.11472693222650776	INH_medium_spiny	EX_cortical	1	ENSMUSG00000038738.16:B1	ENSMUSG00000038738.16	Shank1	alternative first region	cassette exon	chr7	+		[43962130, 43962385]	2	[[], [[43962111, 43962130]]]	10	98.90824384647954	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000028760.17:B3	1	Path 1	0.34589029784134884	0.46018592178692735	0.11429562394557852	ASC	EX_cortical	1	ENSMUSG00000028760.17:B3	ENSMUSG00000028760.17	Eif4g3	compound internal	cassette exon; multi-exon skipping; mutually exclusive exons	chr4	+	[137810203, 137810299]	[137824062, 137824242]	4	[[], [[137811567, 137811681]], [[137814843, 137814876]], [[137814843, 137814876], [137823219, 137823240]]]	6	144.99555637774068	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000020340.17:B2	1	Path 1	0.5608904649162194	0.6743473382820061	0.11345687336578669	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000020340.17:B2	ENSMUSG00000020340.17	Cyfip2	alternative last region	cassette exon	chr11	-		[46084681, 46087294]	2	[[], [[46084676, 46084681]]]	7	71.23355237137973	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000039262.17:B1	1	Path 1	0.5510037020549373	0.6637252048916034	0.11272150283666604	ODC	EX_cortical	1	ENSMUSG00000039262.17:B1	ENSMUSG00000039262.17	Prrc2b	alternative first region	cassette exon	chr2	+		[32041159, 32041303]	2	[[], [[32041093, 32041159]]]	9	79.69053972831657	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000025372.17:B2	2	Path 2	0.3788806072270228	0.49158916517106827	0.11270855794404544	INH_midbrain	EX_cortical	1	ENSMUSG00000025372.17:B2	ENSMUSG00000025372.17	Baiap2	alternative last region	alternative acceptor; mutually exclusive exons	chr11	+	[119891377, 119891412]		3	[[[119891412, 119893447]], [[119891899, 119893447]], [[119897184, 119897608]]]	6	97.77585828975243	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000005417.18:B2	2	Path 2	0.5310254947018349	0.6427985903787705	0.11177309567693561	EX_hippocampus_granule	EX_cortical	1	ENSMUSG00000005417.18:B2	ENSMUSG00000005417.18	Mprip	cassette exon	cassette exon	chr11	+	[59622333, 59622418]	[59626769, 59626890]	2	[[], [[59626655, 59626769]]]	7	50.75847936302275	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000045994.18:B1	1	Path 1	0.4368900906047365	0.548092790125716	0.1112026995209795	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000045994.18:B1	ENSMUSG00000045994.18	B3gat1	alternative first region	alternative acceptor	chr9	+		[26662857, 26662895]	3	[[[26645023, 26645473], [26662800, 26662857]], [[26645119, 26645473], [26662800, 26662857]], [[26645146, 26645473], [26662800, 26662857]]]	4	20.133801138646024	0.0040169604998884	0.0117667872537849	False	True
ENSMUSG00000030000.11:B2	4	Path 4	0.31652378422586486	0.427472552551682	0.11094876832581713	INH_midbrain	EX_cortical	1	ENSMUSG00000030000.11:B2	ENSMUSG00000030000.11	Add2	alternative last region	alternative donor	chr6	+	[86075557, 86075701]		4	[[[86078136, 86078235], [86081463, 86081640], [86083028, 86083286], [86084336, 86084456], [86084878, 86084968], [86086690, 86086844], [86087801, 86087927], [86095458, 86096537]], [[86078136, 86078235], [86081463, 86081640], [86083028, 86083286], [86084336, 86084456], [86084878, 86085278]], [[86078136, 86078235], [86081463, 86081640], [86083028, 86083286], [86084336, 86084456], [86084878, 86086449]], [[86086690, 86086844], [86087801, 86087927], [86095458, 86095783]]]	6	86.3708108631107	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000028086.16:B2	1	Path 1	0.3874569736902556	0.498364537538212	0.11090756384795641	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000028086.16:B2	ENSMUSG00000028086.16	Fbxw7	alternative last region	alternative donor; cassette exon	chr3	+	[84884579, 84884952]		3	[[], [[84884952, 84886504]], [[84884952, 84886505]]]	4	22.14185686935491	0.0015621513055121	0.0052893374051657	False	False
ENSMUSG00000032011.6:B1	1	Path 1	0.5777731308223669	0.6876358729268542	0.10986274210448732	INH_medium_spiny	EX_cortical	1	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+		[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	6	29.01738385794584	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000005360.15:B1	1	Path 1	0.2613487228278361	0.37087403686385007	0.10952531403601395	ASC	EX_cerebellum_granule	1	ENSMUSG00000005360.15:B1	ENSMUSG00000005360.15	Slc1a3	alternative first region	cassette exon	chr15	-	[8739822, 8739893]		2	[[], [[8739893, 8740248]]]	2	5.632819383685901	0.0016445777304827	0.0055578613624093	False	False
ENSMUSG00000014602.16:B2	2	Path 2	0.5724602048358658	0.6794785649465106	0.1070183601106448	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000014602.16:B2	ENSMUSG00000014602.16	Kif1a	cassette exon	cassette exon	chr1	-	[92991870, 92992004]	[92993768, 92993911]	2	[[], [[92993273, 92993300]]]	10	90.93987579636376	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000028053.14:B1	1	Path 1	0.6288824793738718	0.7356560679914871	0.10677358861761532	ASC	EX_cortical	1	ENSMUSG00000028053.14:B1	ENSMUSG00000028053.14	Ash1l	alternative first region	cassette exon	chr3	+		[88873118, 88873635]	2	[[], [[88857928, 88858302]]]	6	70.49494640921077	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000035545.14:B1	1	Path 1	0.5615496046608538	0.6654458949586599	0.10389629029780612	ODC	EX_cortical	1	ENSMUSG00000035545.14:B1	ENSMUSG00000035545.14	Leng8	alternative first region	alternative acceptor	chr7	+		[4140064, 4140150]	2	[[[4140047, 4140064]], [[4140058, 4140064]]]	8	95.4694428630482	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000024921.18:B1	1	Path 1	0.34144104949856885	0.4453346130533875	0.10389356355481866	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000024921.18:B1	ENSMUSG00000024921.18	Smarca2	alternative first region	mutually exclusive exons	chr19	+		[26729223, 26729441]	5	[[[26582451, 26582633], [26597083, 26597344], [26601280, 26601410], [26608069, 26608531], [26617787, 26618049], [26624420, 26624547], [26626383, 26626557], [26628948, 26629122], [26631740, 26631911], [26641450, 26641504], [26646152, 26646283], [26646513, 26646571], [26648483, 26648584], [26650098, 26650246], [26654033, 26654197], [26655715, 26655782], [26656473, 26656584], [26659270, 26659513], [26661208, 26661322], [26668744, 26668852], [26669580, 26669667], [26673575, 26673622], [26675745, 26675912], [26683467, 26683631], [26687857, 26688085], [26693514, 26693592], [26698128, 26698347]], [[26725650, 26725698]], [[26725802, 26725944], [26727251, 26727347], [26728521, 26728556]], [[26725810, 26725937], [26727251, 26727347]], [[26727717, 26728108]]]	6	196.98817978481648	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000033768.18:B1	2	Path 2	0.34751461623091184	0.4508268274783567	0.10331221124744483	OPC	EX_cortical	1	ENSMUSG00000033768.18:B1	ENSMUSG00000033768.18	Nrxn2	alternative first region	alternative acceptor	chr19	+		[6554904, 6555086]	4	[[[6468767, 6469002], [6477834, 6478808], [6493660, 6493678], [6498284, 6498314], [6500557, 6500629], [6505008, 6505310], [6522287, 6522449], [6523347, 6523786], [6531139, 6531526], [6531701, 6531905], [6538813, 6538840], [6540096, 6540216], [6540563, 6540945], [6541513, 6541704], [6542865, 6543039], [6543365, 6543485]], [[6468794, 6469002], [6477834, 6478808], [6493660, 6493678], [6498284, 6498314], [6505008, 6505310], [6513853, 6513877], [6522287, 6522449], [6523347, 6523786], [6531139, 6531526], [6531701, 6531905], [6540096, 6540216], [6540563, 6540945], [6541513, 6541704], [6542865, 6543039], [6543365, 6543485]], [[6547857, 6548561]], [[6547864, 6548561]]]	8	200.11775464012183	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000096054.4:B1	2	Path 2	0.391315155158683	0.4943594469432566	0.10304429178457364	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000096054.4:B1	ENSMUSG00000096054.4	Syne1	whole-gene complex		chr10	-			3	[[[5018806, 5019063], [5011388, 5011551], [5007779, 5007967], [5006376, 5006527], [5002655, 5002838], [5002274, 5002412], [4998723, 4998915], [4997530, 4997858], [4993610, 4993753], [4991460, 4991584], [4990763, 4990975], [4987215, 4987416], [4984932, 4985061], [4982916, 4983129], [4981765, 4981858], [4980375, 4980434], [4971578, 4972247]], [[5500458, 5500678], [5491947, 5492212], [5406806, 5406868], [5393139, 5393235], [5386738, 5386822], [5376254, 5376275], [5375667, 5375760], [5374203, 5374382], [5370379, 5370576], [5366789, 5366899], [5359763, 5359871], [5355424, 5355562], [5353840, 5354005], [5318191, 5318304], [5317490, 5317659], [5311484, 5311581], [5310673, 5310876], [5308940, 5309105], [5308333, 5308486], [5306676, 5306820], [5303814, 5303988], [5302051, 5302210], [5300864, 5301029], [5299256, 5299391], [5298928, 5299087], [5298540, 5298749], [5297821, 5297930], [5296820, 5296985], [5294794, 5294962], [5293357, 5293522], [5292153, 5292294], [5289224, 5289385], [5287182, 5287333], [5283410, 5283638], [5282939, 5283038], [5280151, 5280339], [5279458, 5279582], [5277315, 5277482], [5276509, 5276663], [5273768, 5274397], [5272580, 5272760], [5268342, 5268493], [5267815, 5267974], [5265924, 5266107], [5261687, 5261789], [5259234, 5259438], [5255677, 5255885], [5254393, 5254506], [5252132, 5252338], [5251236, 5251392], [5248751, 5249043], [5247089, 5247262], [5243711, 5244021], [5243075, 5243240], [5239215, 5239572], [5224256, 5224393], [5223590, 5223768], [5220806, 5220989], [5215087, 5215231], [5214609, 5214765], [5212651, 5212816], [5210892, 5211065], [5209238, 5209392], [5206779, 5206923], [5205392, 5205557], [5200676, 5200994], [5199602, 5199758], [5199278, 5199449], [5198045, 5198372], [5196333, 5196486], [5195803, 5195971], [5193004, 5193181], [5190167, 5190314], [5184566, 5184692], [5183311, 5183488], [5181575, 5181841], [5177553, 5179714], [5172182, 5172520], [5171862, 5172007], [5170285, 5170504], [5168498, 5168758], [5165668, 5165834], [5165191, 5165344], [5161939, 5162092], [5160853, 5161036], [5159455, 5159593], [5155247, 5155433], [5154954, 5155077], [5154051, 5154234], [5151995, 5152139], [5144472, 5144667], [5143031, 5143172], [5135752, 5135920], [5135395, 5135557], [5125721, 5125916], [5122887, 5123061], [5118686, 5118878], [5112333, 5112465], [5111451, 5111561], [5107620, 5107759], [5104463, 5104595], [5103862, 5104018], [5103098, 5103308], [5096252, 5096354], [5093149, 5093269], [5090811, 5091012], [5081907, 5082081], [5080009, 5080141], [5078379, 5078576], [5077193, 5077326], [5076659, 5076842], [5074813, 5074963], [5073654, 5073831], [5072980, 5073136], [5066966, 5067122], [5063949, 5064120], [5061374, 5061508], [5060830, 5061035], [5058521, 5058704], [5057812, 5057959], [5054813, 5054968], [5053635, 5053783], [5052329, 5052424], [5049359, 5049594], [5047484, 5047679], [5036667, 5036793], [5033823, 5033979], [5025788, 5025947], [5022036, 5022203], [5011388, 5011551], [5007779, 5007967], [5006376, 5006527], [5002655, 5002838], [5002274, 5002412], [4998723, 4998915], [4997530, 4997858], [4995265, 4995334], [4993610, 4993753], [4991460, 4991584], [4990763, 4990975], [4987215, 4987416], [4984932, 4985061], [4982916, 4983129], [4981765, 4981858], [4980375, 4980434], [4970916, 4972247]], [[5500458, 5500692], [5491947, 5492212], [5406806, 5406868], [5393139, 5393235], [5386738, 5386822], [5376254, 5376275], [5375667, 5375760], [5374203, 5374382], [5370379, 5370576], [5366789, 5366899], [5359763, 5359871], [5355424, 5355562], [5353840, 5354005], [5318191, 5318304], [5317490, 5317659], [5311484, 5311581], [5310673, 5310876], [5308940, 5309105], [5308333, 5308486], [5306676, 5306820], [5303814, 5303988], [5302051, 5302210], [5300864, 5301029], [5299256, 5299391], [5298928, 5299087], [5298540, 5298749], [5297821, 5297930], [5296820, 5296985], [5294794, 5294962], [5293357, 5293522], [5292153, 5292294], [5286940, 5289385]]]	9	136.43581976486635	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000050556.10:B1	1	Path 1	0.5786592919194027	0.6800435053583199	0.10138421343891724	ASC	EX_cortical	1	ENSMUSG00000050556.10:B1	ENSMUSG00000050556.10	Kcnb1	alternative first region	mutually exclusive exons	chr2	-	[167029976, 167030708]		2	[[[167030708, 167030738]], [[167031740, 167032075]]]	6	44.66486888147489	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000029120.11:B1	2	Path 2	0.5391031780189532	0.6398530306747473	0.10074985265579406	INH_midbrain	EX_cortical	1	ENSMUSG00000029120.11:B1	ENSMUSG00000029120.11	Ppp2r2c	alternative first region	cassette exon	chr5	+		[37026006, 37026234]	2	[[], [[37025856, 37026006]]]	6	19.023679617404863	0.0009887284951552	0.0035574251512554	False	False
ENSMUSG00000045114.11:B1	2	Path 2	0.5573883347648639	0.657746569966324	0.10035823520146003	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000045114.11:B1	ENSMUSG00000045114.11	Prrt2	alternative first region	cassette exon	chr7	-	[126620176, 126620309]		2	[[], [[126620309, 126620383]]]	5	30.71244005622693	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000040640.12:B1	3	Path 3	0.15569373997519995	0.2560290477055349	0.10033530773033497	EX_cortical	EX_hippocampus_pyramidal	1	ENSMUSG00000040640.12:B1	ENSMUSG00000040640.12	Erc2	alternative first region		chr14	+		[27598543, 27598618]	3	[[[27344384, 27344571], [27374643, 27375440], [27498115, 27498139], [27498782, 27499199]], [[27344398, 27344571], [27374643, 27375440], [27498782, 27499199]], [[27598026, 27598159]]]	7	127.27825728324424	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000037509.22:B1	1	Path 1	0.5115363580423113	0.6109073020353013	0.09937094399298996	EX_cortical	ASC	1	ENSMUSG00000037509.22:B1	ENSMUSG00000037509.22	Arhgef4	alternative first region		chr1	+		[34843994, 34844174]	2	[[[34717268, 34717343], [34760784, 34764240], [34771189, 34771489], [34784398, 34784525], [34832306, 34832443]], [[34840784, 34841082]]]	2	5.1375193182508125	0.0027087162619715	0.0085384489603032	False	True
ENSMUSG00000040249.16:B1	2	Path 2	0.5477635947431339	0.6464703159031591	0.09870672116002521	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000040249.16:B1	ENSMUSG00000040249.16	Lrp1	alternative first region	cassette exon	chr10	-	[127456486, 127456791]		2	[[], [[127456791, 127457017]]]	8	75.56254735801274	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000024921.18:B3	4	Path 4	0.3804860669600602	0.4790127530446988	0.0985266860846386	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000024921.18:B3	ENSMUSG00000024921.18	Smarca2	alternative last region	alternative donor; cassette exon	chr19	+	[26754734, 26754781]		4	[[], [[26754781, 26754792]], [[26754781, 26754876]], [[26754781, 26755721]]]	6	146.49180684339416	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000025261.19:B1	2	Path 2	0.3287830209232767	0.42686073551104603	0.09807771458776932	EX_cortical	EX_thalamus	1	ENSMUSG00000025261.19:B1	ENSMUSG00000025261.19	Huwe1	alternative first region	multi-exon skipping	chrX	+		[150618243, 150618288]	2	[[], [[150586322, 150586565], [150589715, 150589856], [150618219, 150618243]]]	10	94.63993125243574	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000026915.17:B1	2	Path 2	0.3246412291314681	0.42220098458335126	0.09755975545188317	EX_cortical	ASC	1	ENSMUSG00000026915.17:B1	ENSMUSG00000026915.17	Strbp	alternative first region	cassette exon	chr2	-	[37537127, 37537297]		2	[[], [[37593203, 37593287]]]	6	49.36427111484029	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000059974.11:B1	1	Path 1	0.2505665168163816	0.3476539601503651	0.0970874433339835	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]		2	[[[29322936, 29323032]], [[29874140, 29874425]]]	6	48.660841171906384	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000028248.16:B1	2	Path 2	0.5160743974624916	0.6129363642561326	0.09686196679364101	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000028248.16:B1	ENSMUSG00000028248.16	Pnisr	alternative first region	alternative acceptor	chr4	+		[21848057, 21848139]	2	[[[21847582, 21848057]], [[21848054, 21848057]]]	10	120.7958569231126	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000020863.16:B2	2	Path 2	0.37568222932845524	0.47200003272964564	0.0963178034011904	EX_cortical	ODC	1	ENSMUSG00000020863.16:B2	ENSMUSG00000020863.16	Luc7l3	alternative acceptor	alternative acceptor	chr11	-	[94181964, 94182404]	[94183963, 94184104]	2	[[[94182404, 94183858]], [[94182404, 94183963]]]	10	100.90234650854448	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000011751.17:B1	2	Path 2	0.3098107972930614	0.40577058065941024	0.09595978336634886	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000011751.17:B1	ENSMUSG00000011751.17	Sptbn4	alternative first region	mutually exclusive exons	chr7	-	[27093582, 27093729]		4	[[[27093729, 27093931]], [[27095542, 27095623]], [[27095913, 27095978]], [[27145887, 27146024], [27141819, 27142006], [27133630, 27133782], [27132472, 27132646], [27127608, 27127700], [27126250, 27126331], [27123133, 27123249], [27118412, 27118525], [27117989, 27118177], [27117795, 27117913], [27117382, 27117541], [27116129, 27116432], [27114082, 27114233], [27107667, 27108601], [27106535, 27106673], [27103592, 27104343], [27102160, 27102363], [27097375, 27097466]]]	4	60.84764634471459	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000022565.16:B2	2	Path 2	0.2942808447645584	0.38995115444013323	0.09567030967557483	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000022565.16:B2	ENSMUSG00000022565.16	Plec	cassette exon	cassette exon	chr15	-	[76078540, 76078630]	[76078950, 76079012]	2	[[], [[76078758, 76078773]]]	6	60.110009290422205	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000022961.19:B1	3	Path 3	0.361929054921745	0.4574624815313864	0.09553342660964143	OPC	EX_cortical	1	ENSMUSG00000022961.19:B1	ENSMUSG00000022961.19	Son	alternative first region	alternative acceptor	chr16	+		[91444772, 91444872]	3	[[[91444393, 91444772]], [[91444766, 91444772]], [[91444767, 91444772]]]	12	220.72929656551247	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000022054.12:B1	1	Path 1	0.2741503242671032	0.3693630963055503	0.09521277203844714	EX_cortical	ASC	1	ENSMUSG00000022054.12:B1	ENSMUSG00000022054.12	Nefm	alternative last region		chr14	-		[68360269, 68360394]	2	[[[68353398, 68353465], [68320038, 68322419]], [[68356731, 68358833]]]	5	33.94154405012663	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000028649.23:B3	2	Path 2	0.3862175636663807	0.48131538921048866	0.09509782554410795	INH_midbrain	EX_hippocampus_granule	1	ENSMUSG00000028649.23:B3	ENSMUSG00000028649.23	Macf1	multi-exon skipping	multi-exon skipping	chr4	-	[123354877, 123355027]	[123373979, 123374115]	2	[[], [[123364799, 123370130], [123363515, 123363665], [123359651, 123359867], [123359148, 123359298], [123357330, 123357564]]]	11	108.61041841291936	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000022961.19:B3	1	Path 1	0.2783717036784765	0.37274161204720235	0.09436990836872583	OPC	EX_cortical	1	ENSMUSG00000022961.19:B3	ENSMUSG00000022961.19	Son	alternative last region		chr16	+	[91458988, 91459149]		4	[[[91459379, 91460921]], [[91461085, 91461232], [91461521, 91461710], [91461807, 91462596]], [[91461085, 91461232], [91461521, 91461710], [91467351, 91467462], [91468236, 91468353], [91472288, 91472436], [91474292, 91474364], [91474476, 91474592], [91474988, 91476083]], [[91461085, 91461232], [91461521, 91461710], [91467351, 91467462], [91468236, 91468353], [91472288, 91472436], [91474292, 91474364], [91474476, 91474592], [91475041, 91476095]]]	12	317.0806544638666	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000027797.16:B1	1	Path 1	0.34629022299235457	0.44010589003370526	0.09381566704135069	INH_medium_spiny	EX_cortical	1	ENSMUSG00000027797.16:B1	ENSMUSG00000027797.16	Dclk1	alternative first region	alternative acceptor	chr3	+		[55370421, 55370516]	3	[[[55149946, 55150172], [55154551, 55154947], [55163285, 55163632], [55288201, 55288301], [55358387, 55358504]], [[55369178, 55369503]], [[55369319, 55369503]]]	6	69.07038693645899	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000028809.17:B1	1	Path 1	0.3892966921541997	0.48272109362278937	0.09342440146858966	ASC	EX_cortical	1	ENSMUSG00000028809.17:B1	ENSMUSG00000028809.17	Srrm1	alternative first region	alternative acceptor; cassette exon	chr4	-	[135080407, 135080447]		3	[[], [[135080447, 135080555]], [[135080447, 135080632]]]	6	125.75300385677106	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000021843.18:B7	3	Path 3	0.27404701402286896	0.36661358510328457	0.0925665710804156	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000021843.18:B7	ENSMUSG00000021843.18	Ktn1	alternative last region	alternative donor	chr14	+	[47973558, 47973736]		5	[[[47973736, 47973745]], [[47973736, 47973746]], [[47973736, 47973748]], [[47973736, 47973750]], [[47973736, 47974020]]]	5	58.74973423956919	0.0003810612555968	0.0017268959191296	False	False
ENSMUSG00000029406.16:B1	3	Path 3	0.29449406651394994	0.3870129932645067	0.09251892675055678	INH_midbrain	EX_cortical	1	ENSMUSG00000029406.16:B1	ENSMUSG00000029406.16	Pitpnm2	alternative first region	mutually exclusive exons	chr5	-	[124290606, 124290782]		4	[[[124325001, 124325245]], [[124327604, 124327810]], [[124354378, 124354481]], [[124387490, 124387514], [124354378, 124354480]]]	7	121.41701454333892	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000034656.19:B3	2	Path 2	0.297432950000023	0.3898875393768248	0.09245458937680179	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000034656.19:B3	ENSMUSG00000034656.19	Cacna1a	alternative last region	cassette exon	chr8	+	[85365866, 85366692]		2	[[], [[85366692, 85366875]]]	5	54.50295425746117	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000037541.23:B3	2	Path 2	0.6118388034447756	0.7041303581601567	0.09229155471538109	ASC	EX_cortical	1	ENSMUSG00000037541.23:B3	ENSMUSG00000037541.23	Shank2	alternative last region	cassette exon	chr7	+	[143974295, 143975098]		2	[[], [[143975098, 143978231]]]	6	34.825475225922936	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000035863.15:B2	1	Path 1	0.21525452618725555	0.30729568261663537	0.09204115642937982	EX_cerebellum_granule	INH_migrating_interneuron	1	ENSMUSG00000035863.15:B2	ENSMUSG00000035863.15	Palm	alternative last region	cassette exon; mutually exclusive exons	chr10	+	[79651018, 79651075]		3	[[[79651075, 79653232]], [[79652625, 79652757], [79654874, 79656730]], [[79654874, 79656730]]]	6	54.10830218115166	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000001911.17:B1	1	Path 1	0.42607928598286177	0.5175932714827561	0.09151398549989437	ASC	EX_cortical	1	ENSMUSG00000001911.17:B1	ENSMUSG00000001911.17	Nfix	alternative first region	alternative acceptor; mutually exclusive exons	chr8	-	[85498412, 85498944]		3	[[[85499982, 85500025]], [[85526626, 85526769]], [[85526626, 85526973]]]	3	17.001984145768727	0.0012399256044637	0.0043385216140469	False	True
ENSMUSG00000034656.19:B2	1	Path 1	0.28762919149432564	0.3787281268760463	0.09109893538172065	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000034656.19:B2	ENSMUSG00000034656.19	Cacna1a	cassette exon	cassette exon	chr8	+	[85328017, 85328134]	[85328552, 85328668]	2	[[], [[85328384, 85328450]]]	5	53.872637064971485	0.0001239925604463	0.0009589405456861	False	True
