test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000025404.16:B3|cell_type|ASC|EX_cortical	ENSMUSG00000025404.16:B3	ENSMUSG00000025404.16	R3hdm2	cassette exon	cassette exon	chr10	+	[127300850, 127300882]	[127307636, 127307869]	2	[[], [[127300999, 127301053]]]	2	22.636181480166403	0.0003393569186391	0.004280739726201
ENSMUSG00000025404.16:B3|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000025404.16:B3	ENSMUSG00000025404.16	R3hdm2	cassette exon	cassette exon	chr10	+	[127300850, 127300882]	[127307636, 127307869]	2	[[], [[127300999, 127301053]]]	2	30.01652248710515	0.0004428915899808	0.0049764829599134
ENSMUSG00000025404.16:B3|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000025404.16:B3	ENSMUSG00000025404.16	R3hdm2	cassette exon	cassette exon	chr10	+	[127300850, 127300882]	[127307636, 127307869]	2	[[], [[127300999, 127301053]]]	2	48.67203671423536	0.0004274783054759	0.0048759244218355
ENSMUSG00000025404.16:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000025404.16:B3	ENSMUSG00000025404.16	R3hdm2	cassette exon	cassette exon	chr10	+	[127300850, 127300882]	[127307636, 127307869]	2	[[], [[127300999, 127301053]]]	2	11.357219585168007	0.0021550065419841	0.0156206912380208
ENSMUSG00000025422.11:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	12.314884919075276	0.00314677455608	0.0210002317024424
ENSMUSG00000025422.11:B1|cell_type|ASC|EX_cortical	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	42.938914932864606	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025422.11:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	6.72211421871073	0.00735101076398	0.0404162715230487
ENSMUSG00000025422.11:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	12.525783191594083	0.0013335873499714	0.0107246203730821
ENSMUSG00000025422.11:B1|cell_type|EX_cerebellum_granule|ODC	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	7.093638309503953	0.0044109424506616	0.0274682519698604
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	14.55607618725688	0.0003905944848058	0.004766287624291
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|EX_hippocampus_pyramidal	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	26.50709530367976	0.000538751635496	0.0055875112333983
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	28.42559215288008	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	59.40818810717061	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	19.256553218744084	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025422.11:B1|cell_type|EX_cortical|ODC	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	4061.587522831174	0.0001656692000248	0.0028062080812592
ENSMUSG00000025422.11:B1|cell_type|EX_hippocampus_granule|INH_medium_spiny	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	7.952746565039122	0.0073955626624025	0.0406020337336656
ENSMUSG00000025422.11:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	11.126713741781252	0.0015227943275911	0.0120072598025739
ENSMUSG00000025422.11:B1|cell_type|INH_migrating_interneuron|ODC	ENSMUSG00000025422.11:B1	ENSMUSG00000025422.11	Agap2	cassette exon	cassette exon	chr10	+	[126925098, 126925227]	[126926295, 126926444]	2	[[], [[126926010, 126926070]]]	2	5.750576803967415	0.0076622005011493	0.0415219342291689
ENSMUSG00000025428.16:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000025428.16:B1	ENSMUSG00000025428.16	Atp5a1	alternative first region	cassette exon	chr18	+	null	[77861655, 77861810]	2	[[], [[77861428, 77861655]]]	2	12.93346907790894	0.0087597589513139	0.0458661140833491
ENSMUSG00000025576.18:B3|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000025576.18:B3	ENSMUSG00000025576.18	Rbfox3	cassette exon	cassette exon	chr11	-	[118392394, 118392455]	[118394545, 118394599]	2	[[], [[118393667, 118393760]]]	2	9.448366133214932	0.0066259137348779	0.0372303276719202
ENSMUSG00000025576.18:B4|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000025576.18:B4	ENSMUSG00000025576.18	Rbfox3	cassette exon	cassette exon	chr11	-	[118387176, 118387216]	[118387763, 118387896]	2	[[], [[118387216, 118387357]]]	2	19.40677886157154	0.0002992348138331	0.0038873041544461
ENSMUSG00000025576.18:B4|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000025576.18:B4	ENSMUSG00000025576.18	Rbfox3	cassette exon	cassette exon	chr11	-	[118387176, 118387216]	[118387763, 118387896]	2	[[], [[118387216, 118387357]]]	2	12.576698929648837	0.0019880304002982	0.0147119450486423
ENSMUSG00000025658.17:B1|cell_type|ASC|EX_cortical	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	43.23258808091709	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025658.17:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	62.33336557978365	0.0001562255897516	0.0027031049514241
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	37.14788503472773	0.0001174674027957	0.0024035147606394
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|EX_hippocampus_pyramidal	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	47.6202181341635	0.0001562377939223	0.0027031049514241
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|EX_thalamus	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	33.544856022326044	0.0008697633001304	0.0078417304708973
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	58.185505826289855	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	167.9358310299952	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	90.6980892886406	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000025658.17:B1|cell_type|EX_cortical|ODC	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	83.8945824267327	0.0001998800719568	0.0031066524920212
ENSMUSG00000025658.17:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	20.35035037784496	0.0001903492909488	0.0030576577233893
ENSMUSG00000025658.17:B1|cell_type|INH_medium_spiny|INH_migrating_interneuron	ENSMUSG00000025658.17:B1	ENSMUSG00000025658.17	Cnksr2	alternative last region		chrX	-	null	[156636090, 156636631]	2	[[[156609352, 156609549], [156604431, 156606832]], [[156615738, 156617069]]]	2	12.03785500533036	0.00171314361854	0.0131329404090652
ENSMUSG00000025781.15:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000025781.15:B1	ENSMUSG00000025781.15	Atp5c1	alternative first region	cassette exon	chr2	-	[10085158, 10085238]	null	2	[[], [[10085238, 10085255]]]	2	28.65210418486905	0.0062496924363958	0.035631495057963
ENSMUSG00000026014.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000026014.16:B1	ENSMUSG00000026014.16	Raph1	alternative first region	alternative acceptor; cassette exon	chr1	-	[60605723, 60605924]	null	3	[[], [[60605924, 60605928]], [[60605924, 60605938]]]	2	81.51009979650397	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000026014.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000026014.16:B1	ENSMUSG00000026014.16	Raph1	alternative first region	alternative acceptor; cassette exon	chr1	-	[60605723, 60605924]	null	3	[[], [[60605924, 60605928]], [[60605924, 60605938]]]	2	88.24176215666999	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000026014.16:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000026014.16:B2	ENSMUSG00000026014.16	Raph1	multi-exon skipping	multi-exon skipping	chr1	-	[60542676, 60542754]	[60564750, 60565259]	2	[[], [[60558138, 60558219], [60549575, 60549650]]]	2	10.216998030100312	0.0011420957456933	0.0096151885137799
ENSMUSG00000026116.12:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000026116.12:B1	ENSMUSG00000026116.12	Tmem131	alternative first region	multi-exon skipping	chr1	-	[36978245, 36978608]	null	2	[[], [[36978777, 36978903], [36978608, 36978637]]]	2	96.23893109952566	0.0025057466503758	0.0175340280451471
ENSMUSG00000026116.12:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000026116.12:B1	ENSMUSG00000026116.12	Tmem131	alternative first region	multi-exon skipping	chr1	-	[36978245, 36978608]	null	2	[[], [[36978777, 36978903], [36978608, 36978637]]]	2	35.527639367374256	0.0003936814133162	0.004766287624291
ENSMUSG00000026131.21:B1|cell_type|ASC|EX_cortical	ENSMUSG00000026131.21:B1	ENSMUSG00000026131.21	Dst	whole-gene complex		chr1	+	null	null	6	[[[34044962, 34045089], [34045271, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176216]], [[34045206, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176217]], [[34050893, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347733]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34334746, 34334764], [34338801, 34338919], [34341910, 34342113], [34342501, 34342612], [34345608, 34345732], [34346410, 34347731]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347742]], [[34199410, 34199577], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34216876, 34219579], [34220215, 34222985]]]	2	111.42697374404932	0.0004221190375685	0.0048759244218355
ENSMUSG00000026131.21:B1|cell_type|ASC|INH_medium_spiny	ENSMUSG00000026131.21:B1	ENSMUSG00000026131.21	Dst	whole-gene complex		chr1	+	null	null	6	[[[34044962, 34045089], [34045271, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176216]], [[34045206, 34045479], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34176217]], [[34050893, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347733]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34334746, 34334764], [34338801, 34338919], [34341910, 34342113], [34342501, 34342612], [34345608, 34345732], [34346410, 34347731]], [[34050905, 34050996], [34125322, 34125384], [34153013, 34153103], [34155198, 34155276], [34156512, 34156605], [34174170, 34174337], [34191282, 34191395], [34191493, 34191600], [34193593, 34193713], [34195679, 34195775], [34195861, 34195989], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34223096, 34223225], [34225042, 34225131], [34225899, 34226032], [34227052, 34232344], [34232472, 34232622], [34233085, 34233301], [34233595, 34233745], [34234908, 34235142], [34236281, 34236434], [34237598, 34237832], [34238372, 34238639], [34239950, 34240496], [34241525, 34241702], [34247634, 34247758], [34250234, 34250443], [34251302, 34251620], [34251982, 34252149], [34253614, 34253771], [34254566, 34254693], [34256890, 34256953], [34257415, 34257657], [34258476, 34258606], [34262884, 34263084], [34264589, 34265085], [34266855, 34268327], [34281699, 34281861], [34283424, 34283595], [34286729, 34286896], [34288559, 34288719], [34289690, 34289775], [34290776, 34291018], [34291891, 34292098], [34295312, 34295432], [34295622, 34295730], [34296802, 34297021], [34299244, 34299448], [34301100, 34301332], [34302344, 34302571], [34303605, 34303728], [34303830, 34303932], [34305937, 34306039], [34307309, 34307483], [34307815, 34307971], [34309908, 34310106], [34310435, 34310564], [34313248, 34313419], [34314285, 34314441], [34314753, 34314960], [34317100, 34317220], [34321503, 34321673], [34323339, 34323499], [34326267, 34326462], [34326971, 34327100], [34328604, 34328748], [34329439, 34329628], [34330867, 34330997], [34332400, 34332564], [34333464, 34333627], [34334234, 34334389], [34334542, 34334617], [34335822, 34335840], [34338801, 34338919], [34340941, 34341013], [34341910, 34342113], [34345608, 34345732], [34346410, 34347742]], [[34199410, 34199577], [34199700, 34199794], [34200084, 34200239], [34202089, 34202552], [34202706, 34202835], [34202977, 34203055], [34203156, 34203318], [34203407, 34203512], [34204138, 34204234], [34205260, 34205386], [34206022, 34206172], [34206356, 34206511], [34206691, 34206818], [34206903, 34207087], [34208244, 34208402], [34208830, 34209009], [34209440, 34209579], [34210196, 34210390], [34211263, 34211426], [34212082, 34212166], [34213195, 34213303], [34213777, 34213876], [34216876, 34219579], [34220215, 34222985]]]	2	25.338181298683825	0.0054875474883917	0.0324068892646933
